"eighthdistrict","censusyear","county","industrycode","total_output_value"
0,1933,"Greene","317",7902
0,1933,"Hinds","119",30539
0,1933,"Wayne","317",23176
1,1933,"Attala","314",12952
0,1933,"Warren","314",36244
1,1929,"Oktibbeha","118",16671
1,1931,"Oktibbeha","118",9365
1,1933,"Oktibbeha","103",232795
1,1935,"Oktibbeha","103",241626
0,1929,"Warren","1014",64596
0,1931,"Warren","1014",43397
0,1933,"Warren","1014",33177
0,1935,"Warren","1014",40000
1,1929,"Monroe","101",69514
1,1931,"Monroe","101",42492
0,1929,"Lincoln","136",17662
0,1931,"Lincoln","136",19929
0,1933,"Lincoln","136",15729
0,1929,"Hinds","136",129085
0,1931,"Hinds","136",86585
0,1933,"Hinds","136",75841
0,1929,"Lauderdale","314",247405
0,1933,"Lauderdale","314",118397
0,1935,"Lauderdale","314",111969
1,1933,"Holmes","510-1a",11600
0,1933,"Jackson","510-1a",12710
0,1933,"Forrest","1004",7400
0,1931,"Forrest","1677",11900
0,1933,"Jones","1677",7656
1,1929,"Monroe","136",24256
1,1931,"Monroe","136",14046
1,1933,"Monroe","136",21480
1,1933,"Monroe","622",45401
1,1935,"Monroe","622",133114
1,1929,"Monroe","119",46610
1,1931,"Monroe","119",27300
1,1933,"Monroe","119",16467
1,1935,"Monroe","119",20753
1,1931,"Monroe","1676",17895
1,1933,"Monroe","1676",8000
0,1929,"Harrison","104",227007
0,1931,"Harrison","104",134524
0,1933,"Harrison","104",86729
0,1935,"Harrison","104",222300
1,1933,"Attala","216",475133
1,1933,"Clay","216",106733
0,1929,"Hinds","103",455884
0,1931,"Hinds","103",135760
0,1933,"Hinds","117",42214
0,1933,"Lauderdale","117",26451
0,1929,"Lauderdale","103",656993
0,1933,"Lauderdale","103",337123
0,1935,"Lauderdale","103",433067
1,1929,"Attala","116",137409
1,1931,"Attala","114",264847
1,1933,"Attala","116",412274
1,1935,"Attala","116",175000
0,1931,"Pearl River","317",17359
0,1933,"Pearl River","317",19318
0,1929,"Hancock","119",32582
0,1931,"Hancock","119",33492
0,1933,"Hancock","119",27607
0,1935,"Hancock","119",27544
1,1929,"Yalobusha","314",92000
1,1929,"Humphreys","119",24392
1,1931,"Humphreys","119",14514
1,1933,"Humphreys","119",12288
1,1929,"Humphreys","101",59072
1,1931,"Humphreys","101",29000
1,1933,"Humphreys","101",28920
1,1931,"Humphreys","1677",11158
1,1933,"Humphreys","1677",8739
0,1933,"Hinds","136",67872
0,1933,"Pike","216",354679
0,1929,"Hinds","520",28617
0,1931,"Hinds","520",33539
0,1933,"Hinds","520",17220
1,1929,"Oktibbeha","111",1259691
0,1931,"Warren","112",27863
0,1933,"Warren","112",15991
0,1935,"Warren","112",16034
0,1929,"Harrison","101",18118
0,1931,"Harrison","101",13687
0,1933,"Harrison","101",17907
0,1935,"Harrison","101",69303
0,1929,"Harrison","136",57865
0,1931,"Harrison","136",38873
0,1933,"Harrison","136",36097
0,1929,"Harrison","104",31927
0,1931,"Harrison","104",238200
0,1933,"Harrison","104",92070
0,1935,"Harrison","104",332246
0,1929,"Harrison","114",108000
0,1931,"Harrison","114",51450
0,1933,"Harrison","114",25200
0,1935,"Harrison","114",5500
0,1931,"Harrison","1676",38851
0,1933,"Harrison","1676",20843
0,1933,"Harrison","1354",8000
0,1929,"Lincoln","119",34310
0,1931,"Lincoln","119",22192
0,1933,"Lincoln","119",18037
0,1929,"Lincoln","101",40031
0,1931,"Lincoln","101",27126
0,1933,"Lincoln","101",25634
0,1935,"Lincoln","101",46136
0,1929,"Lincoln","622",463920
0,1931,"Lincoln","622",383362
0,1933,"Lincoln","622",60621
0,1929,"Lincoln","103",277945
0,1931,"Lincoln","103",200285
0,1933,"Lincoln","103",190536
0,1935,"Lincoln","103",126551
0,1931,"Lincoln","1676",20400
0,1933,"Lincoln","1676",15000
1,1931,"Noxubee","119",6300
1,1933,"Noxubee","119",7000
1,1935,"De Soto","119",6300
0,1929,"Warren","101",169683
0,1931,"Warren","101",165706
0,1933,"Warren","101",42456
0,1929,"Harrison","104",375565
0,1931,"Harrison","104",89511
0,1933,"Harrison","1410",5343
1,1933,"Holmes","314",41105
1,1935,"Holmes","314",43510
0,1933,"Hinds","136",188885
0,1929,"Madison","119",40995
0,1931,"Madison","119",28051
0,1933,"Madison","119",13433
0,1933,"Madison","314",221653
0,1935,"Madison","314",276151
0,1933,"Hinds","1353",45000
1,1933,"Panola","314",9230
1,1935,"Panola","314",33825
0,1929,"Leake","101",36551
0,1931,"Leake","101",16299
0,1933,"Leake","101",11670
0,1935,"Leake","101",32300
0,1933,"Leake","119",9000
1,1931,"Coahoma","1677",11000
1,1933,"Coahoma","1677",8661
1,1933,"Tallahatchie","510-1a",5880
0,1929,"Claiborne","119",10080
0,1931,"Claiborne","119",7867
0,1933,"Claiborne","119",8875
0,1935,"Claiborne","119",8811
1,1931,"Lafayette","1677",7738
1,1933,"Lafayette","1677",5697
1,1931,"Sunflower","1677",12776
1,1933,"Sunflower","1677",10354
1,1933,"Grenada","119",18873
1,1935,"Grenada","119",20031
1,1931,"Sunflower","119",5617
1,1933,"Sunflower","119",8679
1,1935,"Sunflower","119",9592
0,1933,"Hinds","510-1a",157601
1,1929,"Coahoma","119",55023
1,1931,"Coahoma","119",32700
1,1933,"Cahoma","119",22791
1,1933,"Coahoma","510-1a",30927
1,1929,"Coahoma","520",27950
1,1931,"Coahoma","520",12998
1,1933,"Coahoma","520",7000
0,1931,"Lauderdale","1677",9800
1,1931,"Coahoma","622",286818
1,1933,"Coahoma","622",77579
0,1929,"Harrison","101",93254
0,1931,"Harrison","101",89414
0,1933,"Harrison","101",77830
0,1935,"Harrison","101",120578
1,1929,"Alcorn","101",103172
1,1931,"Alcorn","101",87522
1,1933,"Alcorn","101",64133
1,1935,"Alcorn","101",131091
1,1929,"Lee","101",82000
1,1931,"Lee","101",56870
1,1933,"Lee","101",44296
1,1935,"Lee","101",97743
